Image ID,Response time
36110689_9cbbccb36a_z.jpg,0.4509274959564209
13073061203_f7d640a8b3_z.jpg,0.3963770866394043
15782459318_437c57f515_z.jpg,0.4000418186187744
3747524_f07f508ba9_z.jpg,0.45945310592651367
2215395014_24a2f8184c_z.jpg,0.46650147438049316
7019541657_00e6c7a645_z.jpg,0.39270615577697754
4743123794_5c502eaee7_z.jpg,0.39871716499328613
4743123794_5c502eaee7_z.jpg,0.39253997802734375
16675918410_cc9588a553_z.jpg,0.3298377990722656
6431185703_6c72dd7b5e_z.jpg,0.4014091491699219
5333910985_ea4e62f651_z.jpg,0.4435889720916748
144429519_9567ff4044_z.jpg,0.37721753120422363
138805025_80da2e3a82_z.jpg,0.4476461410522461
890847666_ec8eaecf88_z.jpg,0.4287135601043701
5540859766_5596c9c59e_z.jpg,0.4789721965789795
1553312291_c0cae48a37_z.jpg,0.27638840675354004
5340010485_edeaa88c83_z.jpg,0.42572855949401855
16106543870_2f167db1e1_z.jpg,0.4220309257507324
34095624_ce7c705614_z.jpg,0.42743468284606934
3372528428_1fdbd7e39c_z.jpg,0.4470834732055664
16278721974_968bd6bbcf_z.jpg,0.3426549434661865
2166320847_63a04a9303_z.jpg,0.40769124031066895
8031274301_1d9bc9b665_z.jpg,0.4000973701477051
414586991_9630094229_z.jpg,0.46966028213500977
104222040_c20f16bbc0_z.jpg,0.4362170696258545
4122228889_3b69997e0c_z.jpg,0.4455122947692871
361146297_ca9b5c8799_z.jpg,0.4316673278808594
2468082692_49ec682990_z.jpg,0.4353187084197998
14584923986_debd346d81_z.jpg,0.57049560546875
15837810787_14c16de452_z.jpg,0.3709287643432617
16107639462_07e2d4455d_z.jpg,0.4067065715789795
2592416858_f849d2ac8f_z.jpg,0.44617605209350586
5826499075_8c91ec270b_z.jpg,0.4422311782836914
2166320847_63a04a9303_z.jpg,0.3965263366699219
14628257582_1ff5e98e4c_z.jpg,0.3589174747467041
219320127_ff9873aaf5_z.jpg,0.4557840824127197
4122228889_3b69997e0c_z.jpg,0.43750786781311035
8031274301_1d9bc9b665_z.jpg,0.3809628486633301
8125475_d0a1063029_z.jpg,0.4512615203857422
4226351112_a6f67d031e_z.jpg,0.44048523902893066
7270802858_c6e2b115e4_z.jpg,0.580918550491333
8464801471_b2b61acc7b_z.jpg,0.37686705589294434
387284206_360c4e3d6e_z.jpg,0.2897052764892578
5048937296_7c707f1d71_z.jpg,0.5048303604125977
8523144329_569f1781b3_z.jpg,0.4916834831237793
8183126241_e78c7f86ba_z.jpg,0.39876270294189453
80536950_5993089209_z.jpg,0.4319875240325928
5336089950_d2f4618519_z.jpg,0.34633374214172363
8183126241_e78c7f86ba_z.jpg,0.3887979984283447
4728907141_f9e5aa4bce_z.jpg,0.43546438217163086
8289650934_506c73242a_z.jpg,0.5384068489074707
3703720579_4a2cf4af15_z.jpg,0.45203518867492676
9031823026_3e55960d76_z.jpg,0.34197449684143066
5340010485_edeaa88c83_z.jpg,0.421095609664917
14265143426_0770389597_z.jpg,0.3838639259338379
5877731495_29cc1a6c57_z.jpg,0.39458703994750977
5971377496_abc7d794c7_z.jpg,0.43114304542541504
2592416858_f849d2ac8f_z.jpg,0.4226996898651123
6098643678_fc8044b5ac_z.jpg,0.39001893997192383
1428837563_12ec867e05_z.jpg,0.4447000026702881
6141562070_11880edf2e_z.jpg,0.3780367374420166
7417962302_a50fc8eb6b_z.jpg,0.38588833808898926
340359612_df41037e73_z.jpg,0.39182591438293457
5506132265_d6d43548eb_z.jpg,0.3891873359680176
5402229494_570e48f7f9_z.jpg,0.393007755279541
14584923986_debd346d81_z.jpg,0.5577070713043213
19299023856_077e45c472_z.jpg,0.37294864654541016
189076128_ee6f694a30_z.jpg,0.3923676013946533
8526465743_29a9320d16_z.jpg,0.5559978485107422
224422461_dddd4c8e99_z.jpg,0.4459404945373535
15490190390_d64fe16141_z.jpg,0.39285898208618164
15490190390_d64fe16141_z.jpg,0.39203405380249023
6097504753_2971a9eaa6_z.jpg,0.42447781562805176
5516505342_43268015f4_z.jpg,0.42325401306152344
8730902798_bfe9360f4e_z.jpg,0.4526691436767578
2468082692_49ec682990_z.jpg,0.45522093772888184
6098643678_fc8044b5ac_z.jpg,0.3803117275238037
15196353300_2dcb1a1948_z.jpg,0.38832616806030273
15983066535_629c335c63_z.jpg,0.3850264549255371
5816846412_7b6fa97da0_z.jpg,0.38776350021362305
5827517048_a890acd7e6_z.jpg,0.39312267303466797
2433596596_377bb91619_z.jpg,0.4577772617340088
20795376805_7d3aabfce1_z.jpg,0.38359498977661133
9688658716_4b3e9c618c_z.jpg,0.3938322067260742
16107639462_07e2d4455d_z.jpg,0.397336483001709
15091650494_d8a5f37637_z.jpg,0.401561975479126
19309035192_8666b8c4e2_z.jpg,0.4253075122833252
13340204053_873cda4cef_z.jpg,0.35722851753234863
4282546783_10b5e0a62e_z.jpg,0.43418073654174805
6102395478_8c004e1142_z.jpg,0.4262125492095947
5490854064_57151abb4f_z.jpg,0.45157647132873535
7270802858_c6e2b115e4_z.jpg,0.5789937973022461
4597825116_8ec71a76cf_z.jpg,0.40721726417541504
953262953_340a098204_z.jpg,0.39141130447387695
16982913298_aa90f2a62b_z.jpg,0.5646364688873291
5466970559_0f7b06bcd6_z.jpg,0.3896670341491699
777472482_5eae8617bd_z.jpg,0.44567394256591797
6102395478_8c004e1142_z.jpg,0.4470362663269043
2592416858_f849d2ac8f_z.jpg,0.4399445056915283
8730902798_bfe9360f4e_z.jpg,0.43667101860046387
9688658716_4b3e9c618c_z.jpg,0.4056694507598877
48901634_c792cbab58_z.jpg,0.37360191345214844
9159634981_ea2947ff02_z.jpg,0.44530367851257324
2392419690_8495e2b2c9_z.jpg,0.45872998237609863
1134141407_0254c76c4d_z.jpg,0.33692288398742676
15237426722_a51d199f2f_z.jpg,0.48427319526672363
9132297449_f27a6b1a45_z.jpg,0.5565919876098633
2177634493_51ca0597e2_z.jpg,0.5781559944152832
4975505027_db5864977d_z.jpg,0.4374516010284424
3312304999_bc296f3260_z.jpg,0.34273266792297363
2592416858_f849d2ac8f_z.jpg,0.4197249412536621
13368340424_5c1f322f72_z.jpg,0.46068644523620605
340359612_df41037e73_z.jpg,0.3767430782318115
414586991_9630094229_z.jpg,0.4888911247253418
4083309359_020d325f73_z.jpg,0.40020203590393066
3069852951_85b984b709_z.jpg,0.4353981018066406
3666190087_ca2fb0d709_z.jpg,0.44375133514404297
5877731495_29cc1a6c57_z.jpg,0.40894651412963867
3685504815_c15a389bd3_z.jpg,0.43616724014282227
9755183855_953c4f062c_z.jpg,0.37560367584228516
2136213674_4e484d88e3_z.jpg,0.4431571960449219
4763265058_6c6dbb9abe_z.jpg,0.4033029079437256
3679100484_a8e3044e55_z.jpg,0.43921446800231934
5490854064_57151abb4f_z.jpg,0.4391000270843506
340359612_df41037e73_z.jpg,0.40648508071899414
3895919953_9ba2530425_z.jpg,0.37373828887939453
224422461_dddd4c8e99_z.jpg,0.4459712505340576
387284206_360c4e3d6e_z.jpg,0.30136942863464355
2169952827_05bddc305e_z.jpg,0.37445664405822754
14628257582_1ff5e98e4c_z.jpg,0.3709888458251953
5481347426_620620145e_z.jpg,0.4019598960876465
7928462126_bb6f3a98bf_z.jpg,0.39670729637145996
9478594118_5861e54c87_z.jpg,0.4202704429626465
10921149963_027e750820_z.jpg,0.4011514186859131
9688658716_4b3e9c618c_z.jpg,0.3887457847595215
3499391979_76c0c01a3c_z.jpg,0.3924269676208496
144429519_9567ff4044_z.jpg,0.394773006439209
9159634981_ea2947ff02_z.jpg,0.41862964630126953
11132512636_ebb3a6a070_z.jpg,0.39316725730895996
5506132265_d6d43548eb_z.jpg,0.40192437171936035
16599186017_25f46b7511_z.jpg,0.55025315284729
2538610337_8cbdfed59e_z.jpg,0.5346143245697021
6499183869_45bb8908c3_z.jpg,0.39082932472229004
9549882142_c59c04bac0_z.jpg,0.36377882957458496
677743874_168dcb5ed1_z.jpg,0.4055020809173584
915541987_2627e91a14_z.jpg,0.3918919563293457
4282546783_10b5e0a62e_z.jpg,0.4603590965270996
16106543870_2f167db1e1_z.jpg,0.43529772758483887
2767937261_724bce0179_z.jpg,0.4354732036590576
777472482_5eae8617bd_z.jpg,0.43588972091674805
2167290248_1ac3cbd890_z.jpg,0.45102453231811523
438887381_0a2a4e97e4_z.jpg,0.3993089199066162
2166320847_63a04a9303_z.jpg,0.393204927444458
2784964324_0b0373fd24_z.jpg,0.4238016605377197
3209962531_f75dbe4341_z.jpg,0.3928987979888916
8464801471_b2b61acc7b_z.jpg,0.38819217681884766
211850545_7f670901ab_z.jpg,0.38753294944763184
5827517048_a890acd7e6_z.jpg,0.38794422149658203
11484364375_4180af41fc_z.jpg,0.4021170139312744
432591931_4789d0f0f1_z.jpg,0.4195725917816162
5021039430_0cda148fd5_z.jpg,0.395876407623291
9444094315_ba610ed94a_z.jpg,0.3961000442504883
20795376805_7d3aabfce1_z.jpg,0.37392592430114746
4479906928_4ab0604d1c_z.jpg,0.42670583724975586
2392419690_8495e2b2c9_z.jpg,0.47094249725341797
4370423313_49f3722e85_z.jpg,0.436643123626709
5877730305_f5e3d13667_z.jpg,0.3939976692199707
750912399_32f415ecb1_z.jpg,0.42499494552612305
20843800936_edcdd89338_z.jpg,0.5106964111328125
6168484879_e6b9644722_z.jpg,0.37857556343078613
9031823026_3e55960d76_z.jpg,0.351895809173584
2787764752_0277f5bbb2_z.jpg,0.42626142501831055
5816846412_7b6fa97da0_z.jpg,0.39154791831970215
7163490183_0dff14b5d6_z.jpg,0.34816813468933105
3446761063_9cdc26f36c_z.jpg,0.3941478729248047
8572756223_94130c5e61_z.jpg,0.4463636875152588
5387089136_efcdc42456_z.jpg,0.3960611820220947
15983066535_629c335c63_z.jpg,0.3958120346069336
5708252159_5b4ac86a01_z.jpg,0.4284482002258301
2999108747_2b1e0ac45f_z.jpg,0.43265247344970703
15091650494_d8a5f37637_z.jpg,0.401735782623291
16675918410_cc9588a553_z.jpg,0.3337533473968506
6431153899_9ac59a36b4_z.jpg,0.427384614944458
1134141407_0254c76c4d_z.jpg,0.36030125617980957
9688658716_4b3e9c618c_z.jpg,0.39673280715942383
235979174_fcd7ef1374_z.jpg,0.44440221786499023
12570366253_52905ec5a1_z.jpg,0.4187958240509033
4479906928_4ab0604d1c_z.jpg,0.4452800750732422
4991188769_8642331e2c_z.jpg,0.41192150115966797
11101898274_dcf6061b20_z.jpg,0.37845635414123535
15490190390_d64fe16141_z.jpg,0.39085912704467773
5974549533_83d56b822d_z.jpg,0.3899085521697998
8125475_d0a1063029_z.jpg,0.44669580459594727
5549228224_a42f7d5300_z.jpg,0.37698817253112793
541124874_7247349bb7_z.jpg,0.3922748565673828
5878631770_0c5592a1ee_z.jpg,0.3924391269683838
6431185703_6c72dd7b5e_z.jpg,0.4014556407928467
7443993440_80892cc39d_z.jpg,0.5544009208679199
4597825116_8ec71a76cf_z.jpg,0.4227128028869629
8562326627_1a68052e58_z.jpg,0.5320301055908203
5599702283_8562638984_z.jpg,0.4046463966369629
15038212434_9e0e575008_z.jpg,0.5623548030853271
6217890759_2a6a04d1d9_z.jpg,0.39553070068359375
20646999908_c3400d3ef6_z.jpg,0.42184877395629883
4901520304_aa5c10705e_z.jpg,0.4499974250793457
9573099282_bbc0b12c70_z.jpg,0.4594895839691162
5481347426_620620145e_z.jpg,0.3799772262573242
6113997729_5f5ac02209_z.jpg,0.4442718029022217
5333910985_ea4e62f651_z.jpg,0.4477527141571045
3069852951_85b984b709_z.jpg,0.42764949798583984
3968015804_ac83717a19_z.jpg,0.4025571346282959
7166182137_a5679c9fa4_z.jpg,0.39612603187561035
8634899263_5ce2555806_z.jpg,0.3994581699371338
541124874_7247349bb7_z.jpg,0.3996124267578125
4467873253_2ce7540d62_z.jpg,0.40918850898742676
5549228224_a42f7d5300_z.jpg,0.3745555877685547
105398161_799ded9b2a_z.jpg,0.44905734062194824
2244176071_615b055c30_z.jpg,0.4424772262573242
5007439610_5bb351fc1f_z.jpg,0.438307523727417
201365540_d1af73d7cd_z.jpg,0.44964599609375
7192116992_5447de0caa_z.jpg,0.4258425235748291
4763265058_6c6dbb9abe_z.jpg,0.3896055221557617
5506132265_d6d43548eb_z.jpg,0.39029788970947266
6816985831_893d039421_z.jpg,0.4036378860473633
6881088206_947a7622d4_z.jpg,0.42025303840637207
7675033952_b3caa0dd37_z.jpg,0.4466426372528076
3452990622_cfb5fba34a_z.jpg,0.4377930164337158
2433290346_8482cac895_z.jpg,0.4060096740722656
422908475_7be8fe7338_z.jpg,0.515364408493042
9444094315_ba610ed94a_z.jpg,0.41910362243652344
2553120516_dd48754dc4_z.jpg,0.39016175270080566
33580840_a67c2b796a_z.jpg,0.42981767654418945
2718097307_1fb900f17a_z.jpg,0.39259791374206543
5436402112_3aee3141a7_z.jpg,0.48774075508117676
2787764752_0277f5bbb2_z.jpg,0.43317532539367676
1110261834_4068e20626_z.jpg,0.42696619033813477
2370036280_507a07c953_z.jpg,0.3999805450439453
8032610600_1dd81d41a4_z.jpg,0.39181995391845703
13073061203_f7d640a8b3_z.jpg,0.39157915115356445
14869105327_a74f23fa8a_z.jpg,0.5453944206237793
4018061968_3e03b2e96f_z.jpg,0.42908811569213867
204668081_9bb000df17_z.jpg,0.5318801403045654
2392419690_8495e2b2c9_z.jpg,0.4726550579071045
8343384446_ebe3bc86ce_z.jpg,0.567542314529419
11381011104_36225e2ccc_z.jpg,0.5080337524414062
5599702283_8562638984_z.jpg,0.3858911991119385
5971377496_abc7d794c7_z.jpg,0.44521236419677734
15837810787_14c16de452_z.jpg,0.38923025131225586
5549228224_a42f7d5300_z.jpg,0.3932523727416992
2040136228_41c284c2cb_z.jpg,0.4742131233215332
3895919953_9ba2530425_z.jpg,0.3787422180175781
7166182137_a5679c9fa4_z.jpg,0.3862884044647217
7248771448_66aab6455d_z.jpg,0.47196388244628906
19299023856_077e45c472_z.jpg,0.3621797561645508
8538565946_199e28b584_z.jpg,0.5456914901733398
2882148223_72d4df2a8e_z.jpg,0.42705607414245605
3360078465_de3ceaa137_z.jpg,0.3938589096069336
211850545_7f670901ab_z.jpg,0.39190220832824707
6723753569_a1d8678cde_z.jpg,0.3916943073272705
189076128_ee6f694a30_z.jpg,0.39809584617614746
6180200475_fda2795252_z.jpg,0.4310121536254883
9057859369_5a432fdfe1_z.jpg,0.39698076248168945
2215395014_24a2f8184c_z.jpg,0.4790489673614502
4625462281_7df55484bb_z.jpg,0.3780550956726074
506974894_b74672813b_z.jpg,0.4002349376678467
13073061203_f7d640a8b3_z.jpg,0.3893294334411621
5878631770_0c5592a1ee_z.jpg,0.3916134834289551
3290610375_c742148226_z.jpg,0.3940701484680176
2999108747_2b1e0ac45f_z.jpg,0.41999101638793945
6459633873_5effb4b6e5_z.jpg,0.38652563095092773
1553312291_c0cae48a37_z.jpg,0.2713735103607178
1492095547_3a48dbc70b_z.jpg,0.44510412216186523
3141821008_3743fb8be5_z.jpg,0.4623396396636963
3666190087_ca2fb0d709_z.jpg,0.4349837303161621
7443993440_80892cc39d_z.jpg,0.5647666454315186
7166182137_a5679c9fa4_z.jpg,0.3787713050842285
296513213_9681371ed9_z.jpg,0.39070630073547363
9372235876_d7d69f1790_z.jpg,0.47333312034606934
8399932836_19c21d3779_z.jpg,0.4737093448638916
5594762666_e157f338f0_z.jpg,0.3966832160949707
14351072751_334621d203_z.jpg,0.4339430332183838
14811525368_d8b774e40a_z.jpg,0.410632848739624
5048937296_7c707f1d71_z.jpg,0.5078816413879395
14584923986_debd346d81_z.jpg,0.5716679096221924
82903264_5dd277c32d_z.jpg,0.42650604248046875
6410065163_fef2877544_z.jpg,0.3971264362335205
3676100181_dc21ca177f_z.jpg,0.41876792907714844
4975505027_db5864977d_z.jpg,0.4135861396789551
1553312291_c0cae48a37_z.jpg,0.26961398124694824
5290576324_881daf8265_z.jpg,0.4390230178833008
189076128_ee6f694a30_z.jpg,0.3762991428375244
11132512636_ebb3a6a070_z.jpg,0.3885617256164551
7417962302_a50fc8eb6b_z.jpg,0.38836073875427246
8651904899_c2632fe751_z.jpg,0.40300703048706055
11983632613_4efcf5f3d3_z.jpg,0.37177181243896484
36110689_9cbbccb36a_z.jpg,0.451185941696167
7417962302_a50fc8eb6b_z.jpg,0.38938450813293457
4065552857_98aa8a39d4_z.jpg,0.3894462585449219
7685782426_d3615820e9_z.jpg,0.3920252323150635
2882148223_72d4df2a8e_z.jpg,0.45641350746154785
15235483580_08696e0988_z.jpg,0.3828577995300293
5333910985_ea4e62f651_z.jpg,0.4443550109863281
6431153899_9ac59a36b4_z.jpg,0.4319331645965576
5298849761_aeeed1a3f9_z.jpg,0.37750840187072754
10915137264_e8c23d54b4_z.jpg,0.38995361328125
8651904899_c2632fe751_z.jpg,0.40065526962280273
12041194676_da91e0d068_z.jpg,0.39389467239379883
6141562070_11880edf2e_z.jpg,0.391643762588501
3283350420_d2b4b8fef3_z.jpg,0.3943450450897217
11983632613_4efcf5f3d3_z.jpg,0.37782859802246094
82903264_5dd277c32d_z.jpg,0.42578721046447754
3666190087_ca2fb0d709_z.jpg,0.4229462146759033
9549882142_c59c04bac0_z.jpg,0.3666841983795166
234597792_a9f1e7e7a9_z.jpg,0.37648606300354004
17594682014_fcd2ac5ca3_z.jpg,0.45063233375549316
7163490183_0dff14b5d6_z.jpg,0.339719295501709
3197300261_4e5e9c5e3e_z.jpg,0.5511188507080078
2525539133_73f08a9471_z.jpg,0.39397716522216797
414586991_9630094229_z.jpg,0.4912288188934326
48901634_c792cbab58_z.jpg,0.3810107707977295
3632975096_ec47d16f37_z.jpg,0.4572899341583252
9688658716_4b3e9c618c_z.jpg,0.3756110668182373
6238072987_89f2925563_z.jpg,0.4508781433105469
16086668084_0d1665cda4_z.jpg,0.5075027942657471
8922688952_9cacbffe29_z.jpg,0.38735032081604004
204668081_9bb000df17_z.jpg,0.49318480491638184
4065552857_98aa8a39d4_z.jpg,0.39275169372558594
9002629162_51388d1396_z.jpg,0.3906867504119873
890847666_ec8eaecf88_z.jpg,0.4652523994445801
4030862073_d697f506b0_z.jpg,0.5370337963104248
5605719660_5bed05cca3_z.jpg,0.3891417980194092
858829152_629399f0a4_z.jpg,0.4297952651977539
8572756223_94130c5e61_z.jpg,0.4638803005218506
15983066535_629c335c63_z.jpg,0.3990187644958496
15490190390_d64fe16141_z.jpg,0.372713565826416
5708252159_5b4ac86a01_z.jpg,0.44219470024108887
20795376805_7d3aabfce1_z.jpg,0.37264204025268555
2433290346_8482cac895_z.jpg,0.3919565677642822
6309741882_b074ee1a96_z.jpg,0.4998784065246582
3968015804_ac83717a19_z.jpg,0.40021419525146484
3595778703_d3bec2f74e_z.jpg,0.4323563575744629
252889263_3cf2d57f34_z.jpg,0.4333944320678711
4975505027_db5864977d_z.jpg,0.4299330711364746
4226351112_a6f67d031e_z.jpg,0.4313511848449707
8773393046_236298c465_z.jpg,0.39458632469177246
268134569_0cea602ccb_z.jpg,0.43103671073913574
1229448893_42c357ea12_z.jpg,0.3694305419921875
19309035192_8666b8c4e2_z.jpg,0.4512059688568115
33580840_a67c2b796a_z.jpg,0.44309473037719727
5340010485_edeaa88c83_z.jpg,0.43055009841918945
5340010485_edeaa88c83_z.jpg,0.4346327781677246
14507981482_c50d893620_z.jpg,0.4531056880950928
16106543870_2f167db1e1_z.jpg,0.42424893379211426
6309741882_b074ee1a96_z.jpg,0.49056339263916016
5333910985_ea4e62f651_z.jpg,0.4242534637451172
14265143426_0770389597_z.jpg,0.3847789764404297
2370036280_507a07c953_z.jpg,0.3959784507751465
6217890759_2a6a04d1d9_z.jpg,0.3990499973297119
98052295_1221189a77_z.jpg,0.4670436382293701
3290610375_c742148226_z.jpg,0.3882107734680176
342659307_d5d9d36af5_z.jpg,0.28725576400756836
4484760806_dc814d2ce2_z.jpg,0.391812801361084
5971377496_abc7d794c7_z.jpg,0.42156291007995605
8349516772_6928ba8b88_z.jpg,0.43945741653442383
8032610600_1dd81d41a4_z.jpg,0.38107824325561523
1444579876_8c02edf580_z.jpg,0.4648113250732422
211850545_7f670901ab_z.jpg,0.37902283668518066
9478594118_5861e54c87_z.jpg,0.44501781463623047
2244176071_615b055c30_z.jpg,0.4218709468841553
2258982401_762044a41d_z.jpg,0.424832820892334
3679100484_a8e3044e55_z.jpg,0.42575621604919434
6499183869_45bb8908c3_z.jpg,0.38749217987060547
20843800936_edcdd89338_z.jpg,0.49124956130981445
2883059364_a6ccfaf69a_z.jpg,0.42998695373535156
8591221048_8fe555a40c_z.jpg,0.39873313903808594
300422857_eb3a885357_z.jpg,0.5525393486022949
5763085728_cd042a4cb0_z.jpg,0.4040200710296631
5340010485_edeaa88c83_z.jpg,0.4251110553741455
3353007655_56889b94a7_z.jpg,0.4266505241394043
6771874127_f8f380b3cb_z.jpg,0.3912851810455322
16433605163_8c9393beb1_z.jpg,0.45501089096069336
5490854064_57151abb4f_z.jpg,0.4324076175689697
5816846412_7b6fa97da0_z.jpg,0.37745070457458496
9444094315_ba610ed94a_z.jpg,0.3903541564941406
4743123794_5c502eaee7_z.jpg,0.3960533142089844
6141562070_11880edf2e_z.jpg,0.3884274959564209
5708252159_5b4ac86a01_z.jpg,0.44771766662597656
6835338988_c013b40c94_z.jpg,0.38252687454223633
8032610600_1dd81d41a4_z.jpg,0.39014673233032227
11101898274_dcf6061b20_z.jpg,0.3958292007446289
412652687_4d6cb46129_z.jpg,0.4469623565673828
4743123794_5c502eaee7_z.jpg,0.3840982913970947
13314143603_95d63b5748_z.jpg,0.44863462448120117
20843800936_edcdd89338_z.jpg,0.49327540397644043
890847666_ec8eaecf88_z.jpg,0.42767977714538574
5605719660_5bed05cca3_z.jpg,0.40113139152526855
7163490183_0dff14b5d6_z.jpg,0.3300130367279053
3195432512_d0a96b2967_z.jpg,0.44486355781555176
3446761063_9cdc26f36c_z.jpg,0.3847060203552246
8488918795_f8ba7dabb6_z.jpg,0.4223790168762207
1570552254_fcac0be216_z.jpg,0.39006757736206055
19474810921_d2f23de0fc_z.jpg,0.4583775997161865
4901520304_aa5c10705e_z.jpg,0.44329214096069336
15625756039_d59f4e16fa_z.jpg,0.43006324768066406
5007439610_5bb351fc1f_z.jpg,0.4233841896057129
82706249_bf54b24c4e_z.jpg,0.2678980827331543
915541987_2627e91a14_z.jpg,0.4012293815612793
858829152_629399f0a4_z.jpg,0.4275529384613037
4018061968_3e03b2e96f_z.jpg,0.4361603260040283
8960442702_6c931904f0_z.jpg,0.3961057662963867
2814480856_385049d567_z.jpg,0.41980671882629395
19474810921_d2f23de0fc_z.jpg,0.44797801971435547
14786765330_5d381d2451_z.jpg,0.43002986907958984
7110476047_267467ee68_z.jpg,0.42299747467041016
2883059364_a6ccfaf69a_z.jpg,0.42717480659484863
3446761063_9cdc26f36c_z.jpg,0.40621471405029297
5490854064_57151abb4f_z.jpg,0.4220621585845947
7581740758_a1c5cf246e_z.jpg,0.3924992084503174
5048937296_7c707f1d71_z.jpg,0.511789083480835
2814480856_385049d567_z.jpg,0.4227769374847412
6117174227_6e5da0556b_z.jpg,0.3968029022216797
15490190390_d64fe16141_z.jpg,0.3962578773498535
9573099282_bbc0b12c70_z.jpg,0.4483487606048584
8634899263_5ce2555806_z.jpg,0.39634251594543457
13368340424_5c1f322f72_z.jpg,0.42591190338134766
5466970559_0f7b06bcd6_z.jpg,0.38900017738342285
3157735385_c9e7580f03_z.jpg,0.4553489685058594
6816985831_893d039421_z.jpg,0.3820075988769531
18608021442_84f7dcfa5c_z.jpg,0.45074915885925293
14409775264_5b589b56b4_z.jpg,0.4310109615325928
4730790029_bdc24fcb8c_z.jpg,0.37305426597595215
5333910985_ea4e62f651_z.jpg,0.4396824836730957
3300269400_c276d7a1a7_z.jpg,0.42405080795288086
5599702283_8562638984_z.jpg,0.3978111743927002
11335325886_75cf456ea8_z.jpg,0.5630135536193848
258460789_c4baeb300a_z.jpg,0.41031479835510254
15235483580_08696e0988_z.jpg,0.39604735374450684
9057859369_5a432fdfe1_z.jpg,0.3888113498687744
4467873253_2ce7540d62_z.jpg,0.3909018039703369
489195247_b908298ee6_z.jpg,0.4227595329284668
7192116992_5447de0caa_z.jpg,0.44684338569641113
224422461_dddd4c8e99_z.jpg,0.44056224822998047
4231227841_3821544fe1_z.jpg,0.5483882427215576
8591221048_8fe555a40c_z.jpg,0.4113891124725342
16107639462_07e2d4455d_z.jpg,0.37554097175598145
20795376805_7d3aabfce1_z.jpg,0.3710315227508545
2999108747_2b1e0ac45f_z.jpg,0.44857335090637207
9573099282_bbc0b12c70_z.jpg,0.4651622772216797
6117174227_6e5da0556b_z.jpg,0.3899829387664795
19577109682_a0282d8678_z.jpg,0.4396476745605469
6723753569_a1d8678cde_z.jpg,0.3821842670440674
3595778703_d3bec2f74e_z.jpg,0.4418063163757324
2882148223_72d4df2a8e_z.jpg,0.43341565132141113
8730902798_bfe9360f4e_z.jpg,0.4528999328613281
5971377496_abc7d794c7_z.jpg,0.43561434745788574
5763085728_cd042a4cb0_z.jpg,0.4036526679992676
6924362656_d86bedc2e4_z.jpg,0.4309697151184082
5971377496_abc7d794c7_z.jpg,0.4319162368774414
14289042367_a041af95f4_z.jpg,0.39521336555480957
6100259603_28a9794ed5_z.jpg,0.39614439010620117
34095624_ce7c705614_z.jpg,0.4299039840698242
3353007655_56889b94a7_z.jpg,0.4251537322998047
8032610600_1dd81d41a4_z.jpg,0.39836668968200684
5877731495_29cc1a6c57_z.jpg,0.3889155387878418
8960442702_6c931904f0_z.jpg,0.39026665687561035
82706249_bf54b24c4e_z.jpg,0.27387475967407227
16675918410_cc9588a553_z.jpg,0.32930684089660645
8032610600_1dd81d41a4_z.jpg,0.3899662494659424
6113997729_5f5ac02209_z.jpg,0.4625678062438965
144429519_9567ff4044_z.jpg,0.3909013271331787
10218081326_b6a2dd98f5_z.jpg,0.6001303195953369
4728907141_f9e5aa4bce_z.jpg,0.41498398780822754
2768961204_712996d2bd_z.jpg,0.35504603385925293
7166182137_a5679c9fa4_z.jpg,0.3954160213470459
8730902798_bfe9360f4e_z.jpg,0.4241209030151367
8031274301_1d9bc9b665_z.jpg,0.39481496810913086
1240686712_fbccf26b7f_z.jpg,0.397214412689209
3959888385_3580cd572c_z.jpg,0.4689631462097168
2709706154_32ff27825a_z.jpg,0.43116331100463867
98052295_1221189a77_z.jpg,0.5071437358856201
4781592393_07d35524ef_z.jpg,0.38161683082580566
4380790081_1cbcb573ec_z.jpg,0.3884909152984619
9057859369_5a432fdfe1_z.jpg,0.3964362144470215
6410065163_fef2877544_z.jpg,0.3960719108581543
8922688952_9cacbffe29_z.jpg,0.3839118480682373
3069852951_85b984b709_z.jpg,0.45067596435546875
12570366253_52905ec5a1_z.jpg,0.4314405918121338
1570513225_265b529538_z.jpg,0.39728260040283203
20843800936_edcdd89338_z.jpg,0.5049982070922852
1908136167_cae3414e7e_z.jpg,0.38036084175109863
5513074265_5b31a2339b_z.jpg,0.38794636726379395
2883059364_a6ccfaf69a_z.jpg,0.4440627098083496
6117174227_6e5da0556b_z.jpg,0.3796055316925049
3895919953_9ba2530425_z.jpg,0.3889312744140625
14786765330_5d381d2451_z.jpg,0.44588279724121094
6459633873_5effb4b6e5_z.jpg,0.3737022876739502
