Image ID,Response time
2946145533_75f5268f19_z.jpg,0.3803215026855469
2166320847_63a04a9303_z.jpg,0.35657429695129395
528252616_a57e6257ff_z.jpg,0.4124290943145752
2370036280_507a07c953_z.jpg,0.34050750732421875
3676100181_dc21ca177f_z.jpg,0.4066736698150635
7110476047_267467ee68_z.jpg,0.3905773162841797
3632975096_ec47d16f37_z.jpg,0.39308953285217285
2296897953_08627d83a0_z.jpg,0.3857297897338867
2525539133_73f08a9471_z.jpg,0.3703484535217285
5599702283_8562638984_z.jpg,0.35897231101989746
3312304999_bc296f3260_z.jpg,0.3016529083251953
8488918795_f8ba7dabb6_z.jpg,0.3869783878326416
8744937858_81c17befae_z.jpg,0.3636906147003174
202416281_527efb7418_z.jpg,0.40757179260253906
15235483580_08696e0988_z.jpg,0.34734225273132324
2258982401_762044a41d_z.jpg,0.4175434112548828
5753318048_1cde42cb1f_z.jpg,0.4175682067871094
6010263871_df93fb6382_z.jpg,0.36329054832458496
4479906928_4ab0604d1c_z.jpg,0.39168620109558105
6180200475_fda2795252_z.jpg,0.38539552688598633
14409775264_5b589b56b4_z.jpg,0.4137382507324219
7175939730_9a03853d4c_z.jpg,0.39798927307128906
6499183869_45bb8908c3_z.jpg,0.3401679992675781
8744937858_81c17befae_z.jpg,0.3587636947631836
1553312291_c0cae48a37_z.jpg,0.23753857612609863
5652496789_70e6f301e9_z.jpg,0.35915684700012207
4231227841_3821544fe1_z.jpg,0.49738526344299316
6835338988_c013b40c94_z.jpg,0.3672165870666504
5481347426_620620145e_z.jpg,0.3614675998687744
2718097307_1fb900f17a_z.jpg,0.360562801361084
8773393046_236298c465_z.jpg,0.36277008056640625
2166320847_63a04a9303_z.jpg,0.37161850929260254
449567850_48a3c60a6f_z.jpg,0.34940552711486816
5290576324_881daf8265_z.jpg,0.3977088928222656
204668081_9bb000df17_z.jpg,0.45136213302612305
5316877862_ccdebd50e5_z.jpg,0.3634159564971924
300422857_eb3a885357_z.jpg,0.5197978019714355
6431185703_6c72dd7b5e_z.jpg,0.37224364280700684
11709285374_bbb0e09e4e_z.jpg,0.39546799659729004
3197300261_4e5e9c5e3e_z.jpg,0.5153534412384033
15837810787_14c16de452_z.jpg,0.3562300205230713
7685782426_d3615820e9_z.jpg,0.364499568939209
202416281_527efb7418_z.jpg,0.40911197662353516
6102395478_8c004e1142_z.jpg,0.3971400260925293
2177634493_51ca0597e2_z.jpg,0.5441608428955078
6499183869_45bb8908c3_z.jpg,0.35523533821105957
6455179889_6db5a93bfa_z.jpg,0.42664003372192383
7175939730_9a03853d4c_z.jpg,0.39640116691589355
9549882142_c59c04bac0_z.jpg,0.31404948234558105
225687978_713319e6c1_z.jpg,0.3579418659210205
2999108747_2b1e0ac45f_z.jpg,0.388765811920166
9478594118_5861e54c87_z.jpg,0.4272005558013916
234597792_a9f1e7e7a9_z.jpg,0.33718061447143555
15038212434_9e0e575008_z.jpg,0.5350115299224854
4083309359_020d325f73_z.jpg,0.3494257926940918
6180200475_fda2795252_z.jpg,0.39450526237487793
15543230406_71c5a59208_z.jpg,0.4144885540008545
219320127_ff9873aaf5_z.jpg,0.3977494239807129
7675033952_b3caa0dd37_z.jpg,0.40685033798217773
3209962531_f75dbe4341_z.jpg,0.3714752197265625
2767937261_724bce0179_z.jpg,0.40029001235961914
4282546783_10b5e0a62e_z.jpg,0.3988983631134033
3197300261_4e5e9c5e3e_z.jpg,0.5182850360870361
7843905188_07e5d2a569_z.jpg,0.36572861671447754
5436402112_3aee3141a7_z.jpg,0.435575008392334
3666190087_ca2fb0d709_z.jpg,0.4133007526397705
13340204053_873cda4cef_z.jpg,0.30687618255615234
3353007655_56889b94a7_z.jpg,0.39328527450561523
13340204053_873cda4cef_z.jpg,0.32031917572021484
5436402112_3aee3141a7_z.jpg,0.4253087043762207
18068160735_6c2f214265_z.jpg,0.3861277103424072
2861862980_8aab1934f0_z.jpg,0.4269266128540039
9478594118_5861e54c87_z.jpg,0.40714073181152344
14507981482_c50d893620_z.jpg,0.4202101230621338
48901634_c792cbab58_z.jpg,0.36750173568725586
15617633365_316afedb8d_z.jpg,0.5252346992492676
3069852951_85b984b709_z.jpg,0.400604248046875
4941417139_1608ab2596_z.jpg,0.3972206115722656
2169952827_05bddc305e_z.jpg,0.368574857711792
7843905188_07e5d2a569_z.jpg,0.36295127868652344
953262953_340a098204_z.jpg,0.3818035125732422
342659307_d5d9d36af5_z.jpg,0.26990842819213867
3029397040_d35cf11083_z.jpg,0.3820199966430664
6431185703_6c72dd7b5e_z.jpg,0.34253644943237305
2525539133_73f08a9471_z.jpg,0.3577713966369629
19474810921_d2f23de0fc_z.jpg,0.42632603645324707
2525539133_73f08a9471_z.jpg,0.3440122604370117
5513074265_5b31a2339b_z.jpg,0.35980868339538574
3582713912_3d9ac5ecc9_z.jpg,0.3857262134552002
15625756039_d59f4e16fa_z.jpg,0.4101107120513916
7163490183_0dff14b5d6_z.jpg,0.3036932945251465
16658372825_affc436763_z.jpg,0.31610107421875
8634899263_5ce2555806_z.jpg,0.34600400924682617
15333662010_2f428f7e2f_z.jpg,0.4130983352661133
14652913468_5d3b2a39f1_z.jpg,0.3970785140991211
5336089950_d2f4618519_z.jpg,0.3075556755065918
9688658716_4b3e9c618c_z.jpg,0.3619551658630371
14711690133_019fe56eb5_z.jpg,0.36565399169921875
14786765330_5d381d2451_z.jpg,0.39423537254333496
6097504753_2971a9eaa6_z.jpg,0.4214003086090088
7270802858_c6e2b115e4_z.jpg,0.5381360054016113
3685504815_c15a389bd3_z.jpg,0.39630627632141113
104222040_c20f16bbc0_z.jpg,0.3971748352050781
2553120516_dd48754dc4_z.jpg,0.36076998710632324
21376683791_d98acff014_z.jpg,0.5362260341644287
211850545_7f670901ab_z.jpg,0.3794276714324951
8343384446_ebe3bc86ce_z.jpg,0.5327701568603516
9755183855_953c4f062c_z.jpg,0.34343409538269043
5298850167_d1e13e9551_z.jpg,0.34077978134155273
2218544892_0ae9cb42da_z.jpg,0.3862168788909912
6102395478_8c004e1142_z.jpg,0.385392427444458
340359612_df41037e73_z.jpg,0.35765647888183594
5387089136_efcdc42456_z.jpg,0.36591362953186035
4226351112_a6f67d031e_z.jpg,0.383744478225708
17554656478_22dea58ed2_z.jpg,0.35289907455444336
14265143426_0770389597_z.jpg,0.3501160144805908
8032610600_1dd81d41a4_z.jpg,0.36535072326660156
414586991_9630094229_z.jpg,0.45548033714294434
7782123174_dbda292cef_z.jpg,0.40151166915893555
7163490183_0dff14b5d6_z.jpg,0.3055751323699951
15837810787_14c16de452_z.jpg,0.36924052238464355
18068160735_6c2f214265_z.jpg,0.3900783061981201
489195247_b908298ee6_z.jpg,0.38931798934936523
2522213440_edbcb5ba05_z.jpg,0.3619978427886963
224422461_dddd4c8e99_z.jpg,0.39190053939819336
387284206_360c4e3d6e_z.jpg,0.25652146339416504
8132134109_24eaa95e21_z.jpg,0.31351542472839355
5099996575_32762aeb7f_z.jpg,0.3937416076660156
8031274301_1d9bc9b665_z.jpg,0.3618614673614502
8591221048_8fe555a40c_z.jpg,0.3644559383392334
225687978_713319e6c1_z.jpg,0.3705151081085205
16104664631_cce4a9a58c_z.jpg,0.41178226470947266
4781592393_07d35524ef_z.jpg,0.35868263244628906
3353007655_56889b94a7_z.jpg,0.3878817558288574
16086668084_0d1665cda4_z.jpg,0.4682002067565918
3300269400_c276d7a1a7_z.jpg,0.39662742614746094
6102395478_8c004e1142_z.jpg,0.38507962226867676
3413987789_b607473327_z.jpg,0.41141343116760254
4282546783_10b5e0a62e_z.jpg,0.40410709381103516
2468082692_49ec682990_z.jpg,0.3974449634552002
13073061203_f7d640a8b3_z.jpg,0.36859822273254395
234597792_a9f1e7e7a9_z.jpg,0.3380403518676758
31792151_e1e4c47427_z.jpg,0.3685290813446045
6431153899_9ac59a36b4_z.jpg,0.4123215675354004
8265517869_53c5fb3eff_z.jpg,0.3457648754119873
6117174227_6e5da0556b_z.jpg,0.3601508140563965
2525539133_73f08a9471_z.jpg,0.36336827278137207
15392489891_905432249f_z.jpg,0.3721485137939453
6062750656_89284163db_z.jpg,0.3593764305114746
5425389979_390e3f3881_z.jpg,0.39822959899902344
412652687_4d6cb46129_z.jpg,0.3804783821105957
2534669669_0c1d10c3e6_z.jpg,0.4049339294433594
5575004957_c281c5de1f_z.jpg,0.39960360527038574
8343384446_ebe3bc86ce_z.jpg,0.522578239440918
14409775264_5b589b56b4_z.jpg,0.39775586128234863
5466970559_0f7b06bcd6_z.jpg,0.346437931060791
14265143426_0770389597_z.jpg,0.34004902839660645
342659307_d5d9d36af5_z.jpg,0.25571727752685547
4479906928_4ab0604d1c_z.jpg,0.42153191566467285
6897439523_236f77f06f_z.jpg,0.3875558376312256
6113997729_5f5ac02209_z.jpg,0.39879775047302246
5753318048_1cde42cb1f_z.jpg,0.41478395462036133
16104664631_cce4a9a58c_z.jpg,0.40287017822265625
7248771448_66aab6455d_z.jpg,0.4032554626464844
8634899263_5ce2555806_z.jpg,0.3610115051269531
14507981482_c50d893620_z.jpg,0.43178319931030273
14265143426_0770389597_z.jpg,0.32314348220825195
5007439610_5bb351fc1f_z.jpg,0.4019277095794678
144429519_9567ff4044_z.jpg,0.34030604362487793
2179537346_d695661bbc_z.jpg,0.36092591285705566
5971377496_abc7d794c7_z.jpg,0.4070582389831543
1428837563_12ec867e05_z.jpg,0.396848201751709
3283350420_d2b4b8fef3_z.jpg,0.3689873218536377
15196353300_2dcb1a1948_z.jpg,0.3593177795410156
8213118547_f274c67e93_z.jpg,0.35207390785217285
2883059364_a6ccfaf69a_z.jpg,0.4135701656341553
3968015804_ac83717a19_z.jpg,0.35633158683776855
15983066535_629c335c63_z.jpg,0.3546030521392822
4941417139_1608ab2596_z.jpg,0.40984272956848145
5425389979_390e3f3881_z.jpg,0.395982027053833
2946145533_75f5268f19_z.jpg,0.40185999870300293
6097504753_2971a9eaa6_z.jpg,0.400036096572876
2136213674_4e484d88e3_z.jpg,0.4015614986419678
8744937858_81c17befae_z.jpg,0.3896925449371338
8651904899_c2632fe751_z.jpg,0.37279438972473145
2538610337_8cbdfed59e_z.jpg,0.5046532154083252
13340204053_873cda4cef_z.jpg,0.30727481842041016
1240686712_fbccf26b7f_z.jpg,0.37237119674682617
2244176071_615b055c30_z.jpg,0.39537525177001953
5336089950_d2f4618519_z.jpg,0.30579710006713867
809525484_e2e6f137aa_z.jpg,0.3855412006378174
82706249_bf54b24c4e_z.jpg,0.23017477989196777
2814480856_385049d567_z.jpg,0.38081836700439453
2553120516_dd48754dc4_z.jpg,0.3547194004058838
5333910985_ea4e62f651_z.jpg,0.4139373302459717
4730790029_bdc24fcb8c_z.jpg,0.34650325775146484
750912399_32f415ecb1_z.jpg,0.41533613204956055
3954929491_6e95503c3d_z.jpg,0.3462486267089844
144429519_9567ff4044_z.jpg,0.3554823398590088
4231227841_3821544fe1_z.jpg,0.49387693405151367
3595778703_d3bec2f74e_z.jpg,0.4118525981903076
15392489891_905432249f_z.jpg,0.349381685256958
15543230406_71c5a59208_z.jpg,0.4123852252960205
3812603979_2102c37672_z.jpg,0.3527095317840576
12570366253_52905ec5a1_z.jpg,0.41126322746276855
6431153899_9ac59a36b4_z.jpg,0.4040994644165039
892497288_b916ec820e_z.jpg,0.41446757316589355
2206074222_69cc088500_z.jpg,0.37560558319091797
3141821008_3743fb8be5_z.jpg,0.42656922340393066
18068160735_6c2f214265_z.jpg,0.38822317123413086
202416281_527efb7418_z.jpg,0.3940880298614502
4484760806_dc814d2ce2_z.jpg,0.3633613586425781
340359612_df41037e73_z.jpg,0.3703465461730957
4597825116_8ec71a76cf_z.jpg,0.39780378341674805
15071673457_0703cea442_z.jpg,0.37007975578308105
2746929519_3599d54cfb_z.jpg,0.391848087310791
6881088206_947a7622d4_z.jpg,0.3916652202606201
342659307_d5d9d36af5_z.jpg,0.25918078422546387
3413987789_b607473327_z.jpg,0.4111781120300293
17594682014_fcd2ac5ca3_z.jpg,0.4043123722076416
2999108747_2b1e0ac45f_z.jpg,0.3970301151275635
4484760806_dc814d2ce2_z.jpg,0.3685324192047119
17594682014_fcd2ac5ca3_z.jpg,0.39705824851989746
5298849761_aeeed1a3f9_z.jpg,0.37491655349731445
4370423313_49f3722e85_z.jpg,0.3999052047729492
5599702283_8562638984_z.jpg,0.3597238063812256
3812603979_2102c37672_z.jpg,0.37235546112060547
2468082692_49ec682990_z.jpg,0.3973572254180908
14711690133_019fe56eb5_z.jpg,0.36791014671325684
219320127_ff9873aaf5_z.jpg,0.3910362720489502
3209962531_f75dbe4341_z.jpg,0.3705289363861084
16679943419_b0fd9b6858_z.jpg,0.3701283931732178
14265143426_0770389597_z.jpg,0.33043432235717773
9157606630_2ef852a3ee_z.jpg,0.3607461452484131
3029397040_d35cf11083_z.jpg,0.3631927967071533
422908475_7be8fe7338_z.jpg,0.4670112133026123
9238365388_d2bb1bb2e4_z.jpg,0.3648045063018799
7675033952_b3caa0dd37_z.jpg,0.39513468742370605
2179537346_d695661bbc_z.jpg,0.3652369976043701
224422461_dddd4c8e99_z.jpg,0.38986682891845703
6168484879_e6b9644722_z.jpg,0.3673362731933594
19299023856_077e45c472_z.jpg,0.34461092948913574
2136213674_4e484d88e3_z.jpg,0.3931562900543213
6431153899_9ac59a36b4_z.jpg,0.4244515895843506
3715997008_28a251eba7_z.jpg,0.35714197158813477
750912399_32f415ecb1_z.jpg,0.4134178161621094
7664570690_6ab2f0ab5d_z.jpg,0.39944005012512207
8106854318_06c1cc0fc3_z.jpg,0.40774965286254883
5599702283_8562638984_z.jpg,0.3822286128997803
15196353300_2dcb1a1948_z.jpg,0.34807825088500977
8538565946_199e28b584_z.jpg,0.5031983852386475
677743874_168dcb5ed1_z.jpg,0.3624753952026367
20264405486_14055e8288_z.jpg,0.3850569725036621
14351072751_334621d203_z.jpg,0.41065049171447754
2522213440_edbcb5ba05_z.jpg,0.34117794036865234
8464801471_b2b61acc7b_z.jpg,0.35015320777893066
5943858783_a2cc450fb3_z.jpg,0.3509364128112793
15083791924_c7195faca3_z.jpg,0.3591187000274658
15584457029_80b75274db_z.jpg,0.36082911491394043
9755183855_953c4f062c_z.jpg,0.3555135726928711
2392419690_8495e2b2c9_z.jpg,0.4054393768310547
858829152_629399f0a4_z.jpg,0.41530871391296387
2258982401_762044a41d_z.jpg,0.3977541923522949
4444608672_0fa9174b62_z.jpg,0.3672962188720703
8343384446_ebe3bc86ce_z.jpg,0.4938924312591553
2392419690_8495e2b2c9_z.jpg,0.42754030227661133
5575004957_c281c5de1f_z.jpg,0.3900585174560547
5974549533_83d56b822d_z.jpg,0.36952805519104004
13314143603_95d63b5748_z.jpg,0.39748549461364746
3895919953_9ba2530425_z.jpg,0.3609893321990967
2296897953_08627d83a0_z.jpg,0.3865180015563965
2179537346_d695661bbc_z.jpg,0.3630540370941162
1570552254_fcac0be216_z.jpg,0.36055660247802734
6835338988_c013b40c94_z.jpg,0.36243391036987305
2166320847_63a04a9303_z.jpg,0.36400771141052246
2370036280_507a07c953_z.jpg,0.37801361083984375
4444608672_0fa9174b62_z.jpg,0.37340235710144043
3747524_f07f508ba9_z.jpg,0.41573429107666016
7782123174_dbda292cef_z.jpg,0.38823747634887695
19030996840_1fbbb14eeb_z.jpg,0.5443675518035889
14869105327_a74f23fa8a_z.jpg,0.48774147033691406
3954929491_6e95503c3d_z.jpg,0.36700892448425293
3607850542_a3577913d7_z.jpg,0.39064812660217285
4781592393_07d35524ef_z.jpg,0.3651301860809326
3069852951_85b984b709_z.jpg,0.3912315368652344
3895919953_9ba2530425_z.jpg,0.36663341522216797
6117174227_6e5da0556b_z.jpg,0.35875749588012695
2218544892_0ae9cb42da_z.jpg,0.4099903106689453
296513213_9681371ed9_z.jpg,0.35178685188293457
8032610600_1dd81d41a4_z.jpg,0.3605668544769287
5298850167_d1e13e9551_z.jpg,0.3348662853240967
7843905188_07e5d2a569_z.jpg,0.36095738410949707
159051371_77f7d02bb6_z.jpg,0.40338850021362305
14786765330_5d381d2451_z.jpg,0.3831048011779785
20646999908_c3400d3ef6_z.jpg,0.4078860282897949
15584457029_80b75274db_z.jpg,0.3428945541381836
16679943419_b0fd9b6858_z.jpg,0.3568694591522217
5210291488_fe9939bdf1_z.jpg,0.31639599800109863
3604271495_1cacccec06_z.jpg,0.3685271739959717
8125475_d0a1063029_z.jpg,0.3932816982269287
16675918410_cc9588a553_z.jpg,0.2993965148925781
319365750_c6ecd7afbc_z.jpg,0.41684961318969727
3499391979_76c0c01a3c_z.jpg,0.3392295837402344
8744937858_81c17befae_z.jpg,0.35606956481933594
5099996575_32762aeb7f_z.jpg,0.41201019287109375
340359612_df41037e73_z.jpg,0.3480186462402344
17554656478_22dea58ed2_z.jpg,0.35773587226867676
16658372825_affc436763_z.jpg,0.31832432746887207
4479906928_4ab0604d1c_z.jpg,0.38790416717529297
1908136167_cae3414e7e_z.jpg,0.36518263816833496
98052295_1221189a77_z.jpg,0.4565846920013428
892497288_b916ec820e_z.jpg,0.41144704818725586
6985531639_71621c1e69_z.jpg,0.34732747077941895
8773393046_236298c465_z.jpg,0.3707997798919678
16086668084_0d1665cda4_z.jpg,0.4674711227416992
3844809782_aa1ce17781_z.jpg,0.38655805587768555
207320225_2446b6cf11_z.jpg,0.36136865615844727
14507981482_c50d893620_z.jpg,0.4129335880279541
296513213_9681371ed9_z.jpg,0.35424137115478516
144429519_9567ff4044_z.jpg,0.3522191047668457
15392489891_905432249f_z.jpg,0.3609917163848877
16599186017_25f46b7511_z.jpg,0.5118234157562256
5877730305_f5e3d13667_z.jpg,0.35813045501708984
8399932836_19c21d3779_z.jpg,0.45091795921325684
207320225_2446b6cf11_z.jpg,0.3787569999694824
3582713912_3d9ac5ecc9_z.jpg,0.39914727210998535
3446761063_9cdc26f36c_z.jpg,0.3654608726501465
6431153899_9ac59a36b4_z.jpg,0.3964219093322754
6985531639_71621c1e69_z.jpg,0.3693203926086426
15490190390_d64fe16141_z.jpg,0.3675229549407959
15333662010_2f428f7e2f_z.jpg,0.4006073474884033
15490190390_d64fe16141_z.jpg,0.34701108932495117
14711690133_019fe56eb5_z.jpg,0.35774874687194824
738798561_2d54b53ec5_z.jpg,0.41303491592407227
3462334590_2b8f39c540_z.jpg,0.46065616607666016
2534669669_0c1d10c3e6_z.jpg,0.3869760036468506
4018061968_3e03b2e96f_z.jpg,0.4090392589569092
9159634981_ea2947ff02_z.jpg,0.39786601066589355
750912399_32f415ecb1_z.jpg,0.3967607021331787
432591931_4789d0f0f1_z.jpg,0.39208412170410156
36110689_9cbbccb36a_z.jpg,0.4102933406829834
10915137264_e8c23d54b4_z.jpg,0.35785484313964844
2709706154_32ff27825a_z.jpg,0.41134119033813477
3812603979_2102c37672_z.jpg,0.3443758487701416
16433605163_8c9393beb1_z.jpg,0.42176008224487305
8488918795_f8ba7dabb6_z.jpg,0.4100372791290283
234597792_a9f1e7e7a9_z.jpg,0.3456711769104004
915541987_2627e91a14_z.jpg,0.3567841053009033
340359612_df41037e73_z.jpg,0.35671377182006836
144429519_9567ff4044_z.jpg,0.3522827625274658
4728907141_f9e5aa4bce_z.jpg,0.3840298652648926
5436402112_3aee3141a7_z.jpg,0.44275426864624023
15235483580_08696e0988_z.jpg,0.3702681064605713
16106543870_2f167db1e1_z.jpg,0.4052867889404297
7443993440_80892cc39d_z.jpg,0.5206656455993652
8464801471_b2b61acc7b_z.jpg,0.36174941062927246
6816985831_893d039421_z.jpg,0.3648509979248047
6111783458_61cc1f0f88_z.jpg,0.3663156032562256
6097504753_2971a9eaa6_z.jpg,0.3967912197113037
6431153899_9ac59a36b4_z.jpg,0.3975505828857422
528252616_a57e6257ff_z.jpg,0.4039795398712158
14869105327_a74f23fa8a_z.jpg,0.49648499488830566
3844809782_aa1ce17781_z.jpg,0.3895077705383301
16599186017_25f46b7511_z.jpg,0.5125281810760498
6168484879_e6b9644722_z.jpg,0.358593225479126
2788056049_b71f8998c7_z.jpg,0.4157528877258301
6309741882_b074ee1a96_z.jpg,0.44155120849609375
3685504815_c15a389bd3_z.jpg,0.38889288902282715
31792151_e1e4c47427_z.jpg,0.35656118392944336
3283350420_d2b4b8fef3_z.jpg,0.35719752311706543
7270802858_c6e2b115e4_z.jpg,0.5151364803314209
6217890759_2a6a04d1d9_z.jpg,0.35874080657958984
15617633365_316afedb8d_z.jpg,0.5152270793914795
3607850542_a3577913d7_z.jpg,0.4106895923614502
48901634_c792cbab58_z.jpg,0.34384870529174805
9549882142_c59c04bac0_z.jpg,0.3279759883880615
2525539133_73f08a9471_z.jpg,0.3675098419189453
438887381_0a2a4e97e4_z.jpg,0.3803231716156006
8526465743_29a9320d16_z.jpg,0.5259337425231934
15038212434_9e0e575008_z.jpg,0.4993882179260254
4467873253_2ce7540d62_z.jpg,0.3607299327850342
6168484879_e6b9644722_z.jpg,0.3579902648925781
6102395478_8c004e1142_z.jpg,0.38643383979797363
15589191923_99889a9f83_z.jpg,0.41015052795410156
4484760806_dc814d2ce2_z.jpg,0.36688232421875
3604271495_1cacccec06_z.jpg,0.34724950790405273
7492624590_e473685314_z.jpg,0.5084059238433838
3679100484_a8e3044e55_z.jpg,0.40941357612609863
11101898274_dcf6061b20_z.jpg,0.3917531967163086
5093076088_7bc77ec199_z.jpg,0.3993031978607178
2918687630_5108e3e2ab_z.jpg,0.34566378593444824
5402229494_570e48f7f9_z.jpg,0.3533945083618164
14265143426_0770389597_z.jpg,0.3515298366546631
10921149963_027e750820_z.jpg,0.3668973445892334
8291522231_19e1414c1b_z.jpg,0.5027501583099365
9002629162_51388d1396_z.jpg,0.3599684238433838
2534669669_0c1d10c3e6_z.jpg,0.39165377616882324
5763085728_cd042a4cb0_z.jpg,0.3589160442352295
15392489891_905432249f_z.jpg,0.3655433654785156
2553120516_dd48754dc4_z.jpg,0.36783361434936523
8464801471_b2b61acc7b_z.jpg,0.3691108226776123
15196353300_2dcb1a1948_z.jpg,0.37352609634399414
9478594118_5861e54c87_z.jpg,0.39827418327331543
9031823026_3e55960d76_z.jpg,0.3064570426940918
144429519_9567ff4044_z.jpg,0.3713555335998535
6455179889_6db5a93bfa_z.jpg,0.4354708194732666
777472482_5eae8617bd_z.jpg,0.39582014083862305
16599186017_25f46b7511_z.jpg,0.5285193920135498
4975505027_db5864977d_z.jpg,0.38953590393066406
2392419690_8495e2b2c9_z.jpg,0.4151444435119629
5594762666_e157f338f0_z.jpg,0.36493396759033203
5594762666_e157f338f0_z.jpg,0.36714673042297363
15516450642_4fffe9be37_z.jpg,0.5286493301391602
5336089950_d2f4618519_z.jpg,0.32674455642700195
1444579876_8c02edf580_z.jpg,0.41082000732421875
3312304999_bc296f3260_z.jpg,0.30341315269470215
2166320847_63a04a9303_z.jpg,0.3577995300292969
4226351112_a6f67d031e_z.jpg,0.4069077968597412
4282546783_10b5e0a62e_z.jpg,0.4006919860839844
2718097307_1fb900f17a_z.jpg,0.36502718925476074
4941417139_1608ab2596_z.jpg,0.3944582939147949
7035751851_15d745cf2c_z.jpg,0.3920552730560303
15983066535_629c335c63_z.jpg,0.3636817932128906
8183126241_e78c7f86ba_z.jpg,0.36305832862854004
5290576324_881daf8265_z.jpg,0.3998713493347168
8526465743_29a9320d16_z.jpg,0.4848902225494385
6771874127_f8f380b3cb_z.jpg,0.3589472770690918
15237426722_a51d199f2f_z.jpg,0.45137500762939453
1134141407_0254c76c4d_z.jpg,0.3027780055999756
8291522231_19e1414c1b_z.jpg,0.5011885166168213
211850545_7f670901ab_z.jpg,0.35808706283569336
20959877010_552298f5f8_z.jpg,0.32206106185913086
19474810921_d2f23de0fc_z.jpg,0.40116381645202637
3360078465_de3ceaa137_z.jpg,0.37544703483581543
9157606630_2ef852a3ee_z.jpg,0.36949968338012695
4349979920_189df35e15_z.jpg,0.41131162643432617
5336089950_d2f4618519_z.jpg,0.3086709976196289
1229448893_42c357ea12_z.jpg,0.3384523391723633
6459633873_5effb4b6e5_z.jpg,0.3627960681915283
6309741882_b074ee1a96_z.jpg,0.43715333938598633
11335325886_75cf456ea8_z.jpg,0.4961235523223877
8538565946_199e28b584_z.jpg,0.5031752586364746
5540859766_5596c9c59e_z.jpg,0.4214818477630615
82706249_bf54b24c4e_z.jpg,0.23163270950317383
36110689_9cbbccb36a_z.jpg,0.4083895683288574
20264405486_14055e8288_z.jpg,0.4147224426269531
2258982401_762044a41d_z.jpg,0.4031658172607422
8634899263_5ce2555806_z.jpg,0.3756144046783447
9372235876_d7d69f1790_z.jpg,0.4182438850402832
18068160735_6c2f214265_z.jpg,0.3925971984863281
5506132265_d6d43548eb_z.jpg,0.3677377700805664
234597792_a9f1e7e7a9_z.jpg,0.370499849319458
5340010485_edeaa88c83_z.jpg,0.39812254905700684
2244176071_615b055c30_z.jpg,0.4032163619995117
7019541657_00e6c7a645_z.jpg,0.37825536727905273
6217890759_2a6a04d1d9_z.jpg,0.35049962997436523
8634899263_5ce2555806_z.jpg,0.35765743255615234
9157606630_2ef852a3ee_z.jpg,0.3602292537689209
144429519_9567ff4044_z.jpg,0.3541443347930908
16107639462_07e2d4455d_z.jpg,0.3635435104370117
3372528428_1fdbd7e39c_z.jpg,0.3862314224243164
4083309359_020d325f73_z.jpg,0.3655107021331787
890847666_ec8eaecf88_z.jpg,0.4065577983856201
412652687_4d6cb46129_z.jpg,0.4083566665649414
3195432512_d0a96b2967_z.jpg,0.39602160453796387
3372528428_1fdbd7e39c_z.jpg,0.39244890213012695
5826499075_8c91ec270b_z.jpg,0.38791370391845703
98052295_1221189a77_z.jpg,0.45610833168029785
2768961204_712996d2bd_z.jpg,0.3063318729400635
258460789_c4baeb300a_z.jpg,0.3893849849700928
3666190087_ca2fb0d709_z.jpg,0.39048171043395996
8213118547_f274c67e93_z.jpg,0.3579292297363281
2709706154_32ff27825a_z.jpg,0.3819103240966797
4226351112_a6f67d031e_z.jpg,0.4035181999206543
8526465743_29a9320d16_z.jpg,0.5176341533660889
4380790081_1cbcb573ec_z.jpg,0.35036325454711914
1980856023_6049619444_z.jpg,0.38675951957702637
2433290346_8482cac895_z.jpg,0.3609945774078369
7019541657_00e6c7a645_z.jpg,0.3548283576965332
1511658057_17b7bac11a_z.jpg,0.33926844596862793
2258982401_762044a41d_z.jpg,0.3911099433898926
3679100484_a8e3044e55_z.jpg,0.3904080390930176
738798561_2d54b53ec5_z.jpg,0.40704941749572754
204668081_9bb000df17_z.jpg,0.4510629177093506
14786765330_5d381d2451_z.jpg,0.3900156021118164
8291522231_19e1414c1b_z.jpg,0.5030293464660645
2999108747_2b1e0ac45f_z.jpg,0.41542696952819824
2370036280_507a07c953_z.jpg,0.35069727897644043
5290576324_881daf8265_z.jpg,0.41396260261535645
5513074265_5b31a2339b_z.jpg,0.34996628761291504
8183126241_e78c7f86ba_z.jpg,0.35564255714416504
4386974407_c2915fa9b1_z.jpg,0.40810298919677734
1240686712_fbccf26b7f_z.jpg,0.35468363761901855
8523144329_569f1781b3_z.jpg,0.44821763038635254
3290610375_c742148226_z.jpg,0.3633856773376465
